Unique ID,match_id,event_index,frame_start,frame_end,rec_player_id,prev_player_id,prev_player_name,rec_team_short,rec_team_id,dist_to_near_goal,dist_to_far_goal,dist_to_attacking_goal,d_nearest_opp,n_opp_within5,d_nearest_team,mean_team_dist,n_forward_options,game_state,team_out_of_possession_phase_type,third_start,third_end,start_type,end_type,max_player_targeted_xthreat,player_targeted_dangerous,n_passing_options_dangerous_not_difficult,event_row_index,source_file,error
1953632_1058_1058,1953632.0,1058.0,10528.0,10544.0,10549.0,29856.0,A. McCalmont,CC Mariners,870.0,34.89938108333728,100.31533681347035,100.31533681347035,1.6446884203398486,1.0,15.82176349210163,35.15053468807814,9.0,drawing,chaotic,defensive,defensive,recovery,possession_loss,,,0.0,5435,1953632,
1953632_1071_1071,1953632.0,1071.0,11022.0,11022.0,795510.0,29856.0,A. McCalmont,CC Mariners,870.0,25.07182681816385,85.71170573498114,85.71170573498114,4.645944468028002,1.0,7.280968342191852,16.194084687189935,8.0,drawing,chaotic,defensive,defensive,pass_interception,clearance,,,0.0,5436,1953632,
1953632_1128_1128,1953632.0,1128.0,11453.0,11453.0,795508.0,795151.0,M. Memeti,CC Mariners,870.0,35.607204327214454,75.22614572075322,75.22614572075322,2.292596780945136,2.0,5.472339536249557,14.755315233099967,4.0,drawing,disruption,defensive,defensive,recovery,pass,,,0.0,5437,1953632,
1953632_1408_1408,1953632.0,1408.0,13691.0,13691.0,50992.0,808609.0,B. Brandtman,Melbourne City,2380.0,50.83118137521496,64.2768154158247,64.2768154158247,8.5846024951654,0.0,14.365319349043375,31.327602411642296,2.0,drawing,chaotic,middle,middle,pass_interception,pass,,,0.0,5438,1953632,
1953632_1740_1740,1953632.0,1740.0,16756.0,16756.0,23930.0,104563.0,N. Atkinson,CC Mariners,870.0,31.64680394605433,101.6042331795285,101.6042331795285,1.9678668654154452,1.0,18.10160766340935,33.76104705636291,9.0,drawing,chaotic,defensive,defensive,pass_interception,clearance,,,0.0,5439,1953632,
1953632_1855_1855,1953632.0,1855.0,18437.0,18477.0,808609.0,9520.0,S. Souprayen,CC Mariners,870.0,53.2163734202172,60.4233597212204,60.4233597212204,1.1601724009818541,1.0,5.264598750142314,24.272784326065878,3.0,drawing,chaotic,middle,middle,pass_interception,possession_loss,,,0.0,5440,1953632,
1953632_1916_1916,1953632.0,1916.0,18902.0,18934.0,10549.0,9520.0,S. Souprayen,CC Mariners,870.0,53.8161629996045,60.900569783869834,60.900569783869834,6.471421791229497,0.0,12.24102119923007,28.04103479158756,6.0,drawing,chaotic,middle,middle,pass_interception,pass,0.0032,0.0,0.0,5441,1953632,
1953632_1945_1945,1953632.0,1945.0,20613.0,20613.0,50992.0,29856.0,A. McCalmont,Melbourne City,2380.0,49.13445430652507,55.91148898035179,55.91148898035179,4.784746597260925,1.0,9.975660379142825,17.991445387953547,3.0,winning,chaotic,middle,middle,pass_interception,pass,,,0.0,5442,1953632,
1953632_2009_2009,1953632.0,2009.0,22534.0,22534.0,10549.0,771857.0,H. Politidis,CC Mariners,870.0,53.651323376036125,54.50563732312466,54.50563732312466,4.350183904158536,1.0,7.9400566748607035,18.549787478886003,7.0,losing,chaotic,middle,middle,pass_interception,pass,,,0.0,5443,1953632,
1953632_2468_2468,1953632.0,2468.0,26722.0,26722.0,795511.0,51051.0,C. Talbot,CC Mariners,870.0,29.992282340628897,83.26365954004184,83.26365954004184,4.842912346925142,1.0,2.5465663156493696,18.858945669264536,5.0,losing,chaotic,defensive,defensive,pass_interception,clearance,,,0.0,5444,1953632,
1953632_2669_2669,1953632.0,2669.0,28041.0,28080.0,795511.0,795508.0,H. Steele,CC Mariners,870.0,31.576543509383672,96.72165269473015,96.72165269473015,1.3961733416735893,1.0,9.702272929576859,26.37488511931747,9.0,losing,chaotic,defensive,defensive,recovery,pass,0.0008,0.0,0.0,5445,1953632,
1953632_2673_2673,1953632.0,2673.0,28505.0,28505.0,795508.0,795508.0,H. Steele,CC Mariners,870.0,51.17675448873248,54.37977749126968,51.17675448873248,2.810640496399353,2.0,8.67220848457877,15.968499101185543,4.0,losing,chaotic,middle,middle,pass_interception,pass,0.0198,0.0,0.0,5446,1953632,
1953632_2677_2677,1953632.0,2677.0,28513.0,28513.0,771861.0,795508.0,H. Steele,Melbourne City,2380.0,40.552277371314176,64.92216262571665,64.92216262571665,6.259792328823695,0.0,6.602423797364117,13.03576201148056,5.0,winning,defending_direct,middle,middle,pass_interception,pass,,,0.0,5447,1953632,
1953632_2941_2941,1953632.0,2941.0,32035.0,32035.0,795509.0,51681.0,S. Ugarković,CC Mariners,870.0,48.378512792354414,70.7190250215598,70.7190250215598,1.1449017425089365,1.0,5.138725522928815,23.975784686565653,7.0,losing,chaotic,middle,middle,pass_interception,pass,,,0.0,5448,1953632,
1953632_3034_3034,1953632.0,3034.0,33049.0,33080.0,23930.0,795511.0,N. Paull,CC Mariners,870.0,32.843766531870244,95.91357046841703,95.91357046841703,1.2159358535712326,1.0,1.8378792125708354,26.627120249066337,5.0,losing,chaotic,attacking,attacking,recovery,pass,0.0002,0.0,0.0,5449,1953632,
1953632_3104_3104,1953632.0,3104.0,34942.0,34949.0,795515.0,795509.0,C. Theoharous,CC Mariners,870.0,26.232819139391022,78.78426746502122,26.232819139391022,9.035053956673417,0.0,10.301660060398032,18.385377877472717,2.0,losing,defending_set_play,defensive,defensive,pass_interception,shot,,,1.0,5450,1953632,
1953632_3111_3111,1953632.0,3111.0,34980.0,34980.0,51051.0,795515.0,W. Wilson,Melbourne City,2380.0,16.09426295299042,99.73126540859691,99.73126540859691,1.7265283084849794,1.0,11.69562311294272,21.09651305605579,9.0,winning,chaotic,defensive,defensive,recovery,clearance,,,0.0,5451,1953632,
1953632_3193_3193,1953632.0,3193.0,36082.0,36082.0,50992.0,29856.0,A. McCalmont,Melbourne City,2380.0,6.452565381303784,98.66729752050574,98.66729752050574,3.084234102658223,1.0,3.325206760488736,10.085851460837427,9.0,winning,disruption,defensive,defensive,recovery,clearance,,,0.0,5452,1953632,
1953632_3218_3218,1953632.0,3218.0,36557.0,36557.0,9520.0,34423.0,Mikael Doka,Melbourne City,2380.0,11.924617394281462,99.4715863953119,99.4715863953119,7.4526773712539045,0.0,6.75363605770995,14.686693219924255,8.0,winning,defending_direct,defensive,defensive,pass_interception,pass,,,0.0,5453,1953632,
1953632_3374_3374,1953632.0,3374.0,38573.0,38584.0,771861.0,23930.0,S. Roux,Melbourne City,2380.0,14.786331526108835,95.951214687465,95.951214687465,6.212930065597068,0.0,7.352312561364623,16.232861735849387,6.0,winning,chaotic,defensive,defensive,pass_interception,possession_loss,,,0.0,5454,1953632,
1953632_3537_3537,1953632.0,3537.0,40310.0,40310.0,771861.0,795510.0,B. Kaltak,Melbourne City,2380.0,48.470115535245014,57.02939680550724,48.470115535245014,3.34970147923662,1.0,2.280372776543344,18.77247451881922,5.0,winning,chaotic,middle,middle,pass_interception,pass,,,0.0,5455,1953632,
1953632_3549_3549,1953632.0,3549.0,40356.0,40362.0,795151.0,10549.0,T. Sainsbury,Melbourne City,2380.0,36.89089996191473,68.61733381588066,36.89089996191473,4.6680402740336335,1.0,7.886406025560692,20.33149284358827,1.0,winning,chaotic,middle,middle,pass_interception,possession_loss,,,0.0,5456,1953632,
1953632_3663_3663,1953632.0,3663.0,43567.0,43567.0,795508.0,795508.0,H. Steele,CC Mariners,870.0,51.837555883741274,62.80949132097792,62.80949132097792,2.813005510126137,2.0,13.63326079850305,24.428080215272537,5.0,drawing,chaotic,middle,middle,recovery,pass,,,0.0,5457,1953632,
1953632_3852_3852,1953632.0,3852.0,45003.0,45003.0,51051.0,10549.0,T. Sainsbury,Melbourne City,2380.0,10.95436442702177,96.74708316016562,96.74708316016562,7.487977029879299,0.0,6.195046408220039,16.06913066899899,9.0,drawing,disruption,defensive,defensive,recovery,pass,,,0.0,5458,1953632,
1953632_3853_3853,1953632.0,3853.0,45017.0,45038.0,29856.0,10549.0,T. Sainsbury,CC Mariners,870.0,22.370395615634518,83.86617077224881,22.370395615634518,5.919434094573567,0.0,8.393598751429568,20.568014189843296,7.0,drawing,low_block,defensive,defensive,recovery,shot,,,2.0,5459,1953632,
1953632_3877_3877,1953632.0,3877.0,45359.0,45359.0,771861.0,11891.0,A. Behich,Melbourne City,2380.0,51.17934739716793,54.362906471232755,54.362906471232755,4.6247702645645,1.0,5.599232090206656,18.797386514434667,5.0,drawing,chaotic,middle,middle,pass_interception,pass,,,0.0,5460,1953632,
1953632_3922_3922,1953632.0,3922.0,45680.0,45680.0,50992.0,10549.0,T. Sainsbury,Melbourne City,2380.0,48.43899771878027,58.22401995740246,58.22401995740246,2.076463339430773,1.0,5.660150174686182,24.393706952609616,6.0,drawing,chaotic,middle,middle,pass_interception,pass,,,0.0,5461,1953632,
1953632_4014_4014,1953632.0,4014.0,49107.0,49107.0,330380.0,114464.0,G. Ferreyra,CC Mariners,870.0,55.53059787180398,58.88928000918333,58.88928000918333,4.211424937001727,1.0,8.163608270856706,24.453061189975294,3.0,drawing,chaotic,middle,middle,pass_interception,pass,,,0.0,5462,1953632,
1953632_4051_4051,1953632.0,4051.0,49860.0,49860.0,330380.0,114464.0,G. Ferreyra,CC Mariners,870.0,2.3392733914615444,104.01140418242608,104.01140418242608,1.7426990560621762,1.0,3.4616181187415807,9.634368958320284,0.0,drawing,disruption,attacking,attacking,pass_interception,pass,,,0.0,5463,1953632,
1953632_4068_4068,1953632.0,4068.0,49998.0,49998.0,34423.0,11891.0,A. Behich,CC Mariners,870.0,19.044978340759542,94.10160041147016,94.10160041147016,4.854327965846558,1.0,5.330000000000001,15.374476756302027,6.0,drawing,disruption,attacking,attacking,pass_interception,pass,,,0.0,5464,1953632,
1953632_4385_4385,1953632.0,4385.0,53825.0,53832.0,11891.0,795511.0,N. Paull,Melbourne City,2380.0,41.4152556433013,82.76305576765517,41.4152556433013,1.0688779163215987,1.0,10.550800917465933,31.711809393042437,3.0,drawing,chaotic,attacking,attacking,pass_interception,possession_loss,,,0.0,5465,1953632,
1953632_4500_4500,1953632.0,4500.0,55284.0,55284.0,795511.0,104563.0,N. Atkinson,CC Mariners,870.0,15.441068615869822,90.89844113074768,90.89844113074768,1.2803515142334951,2.0,2.286503881474951,18.434747752199005,2.0,drawing,disruption,attacking,attacking,pass_interception,pass,,,0.0,5466,1953632,
1953632_4629_4629,1953632.0,4629.0,56280.0,56280.0,795509.0,104563.0,N. Atkinson,CC Mariners,870.0,18.438145242946753,91.9476220464673,91.9476220464673,2.155203006679417,1.0,6.075631654404336,17.346294128828692,7.0,drawing,chaotic,attacking,attacking,recovery,clearance,,,0.0,5467,1953632,
1953632_4796_4796,1953632.0,4796.0,57961.0,57961.0,795510.0,11891.0,A. Behich,CC Mariners,870.0,29.945406993393828,85.01898258624365,85.01898258624365,1.8054362353735978,1.0,10.39281482563795,23.314627859343947,1.0,drawing,chaotic,attacking,attacking,pass_interception,pass,,,0.0,5468,1953632,
1953632_4821_4821,1953632.0,4821.0,58550.0,58550.0,34423.0,51051.0,C. Talbot,CC Mariners,870.0,9.062918955833158,103.52070565833678,103.52070565833678,2.7330568965903383,2.0,3.267598506548807,18.887964895863618,0.0,drawing,disruption,attacking,attacking,pass_interception,pass,,,0.0,5469,1953632,
1996435_5_5,1996435.0,5.0,170.0,170.0,998256.0,,,Sydney FC,869.0,25.971961804992706,81.37409169999994,81.37409169999994,3.610664758739032,1.0,5.077647092896474,12.248344549138798,6.0,drawing,chaotic,defensive,defensive,pass_interception,pass,,,0.0,5470,1996435,
1996435_6_6,1996435.0,6.0,189.0,189.0,51005.0,,,Adelaide United,866.0,39.277429905735936,65.75041064510548,39.277429905735936,2.3689026995636606,1.0,3.7483463020377394,17.062855781717403,6.0,drawing,chaotic,middle,middle,pass_interception,pass,,,0.0,5471,1996435,
1996435_7_7,1996435.0,7.0,208.0,208.0,28293.0,,,Sydney FC,869.0,28.98802683867945,76.80628685205399,76.80628685205399,4.178001914791328,1.0,4.994366826735897,11.067108970202437,5.0,drawing,chaotic,defensive,defensive,pass_interception,pass,,,0.0,5472,1996435,
1996435_117_117,1996435.0,117.0,858.0,864.0,26766.0,51000.0,J. Courtney-Perkins,Adelaide United,866.0,33.440689287154356,76.15234533486148,76.15234533486148,2.027042180123541,1.0,9.4031590436406,21.914840131802755,2.0,drawing,chaotic,attacking,attacking,pass_interception,pass,0.0001,0.0,0.0,5473,1996435,
1996435_121_121,1996435.0,121.0,890.0,890.0,51000.0,51000.0,J. Courtney-Perkins,Sydney FC,869.0,41.7829450852857,74.98276135219349,41.7829450852857,3.134996012756636,1.0,7.458692914981819,22.015564776418387,2.0,drawing,chaotic,attacking,attacking,pass_interception,pass,,,0.0,5474,1996435,
1996435_122_122,1996435.0,122.0,925.0,939.0,51005.0,51000.0,J. Courtney-Perkins,Adelaide United,866.0,35.33607929581323,81.22400199448437,81.22400199448437,7.26909210286952,0.0,7.024962633352581,18.413088816161952,4.0,drawing,chaotic,attacking,attacking,recovery,pass,0.0002,0.0,0.0,5475,1996435,
1996435_411_411,1996435.0,411.0,2290.0,2290.0,809759.0,28293.0,Léo Sena,Adelaide United,866.0,12.385124141485218,95.85192382002566,95.85192382002566,3.6397939502120185,1.0,3.989147778661503,14.53629238513778,1.0,drawing,disruption,attacking,attacking,pass_interception,pass,,,0.0,5476,1996435,
1996435_564_564,1996435.0,564.0,4415.0,4446.0,51005.0,809759.0,P. Kikianis,Adelaide United,866.0,43.139843532400526,72.5468545148582,43.139843532400526,5.34838293318644,0.0,12.000541654442106,27.700481217607624,3.0,drawing,defending_set_play,middle,middle,pass_interception,pass,0.0364,1.0,0.0,5477,1996435,
1996435_573_573,1996435.0,573.0,4457.0,4457.0,998256.0,51005.0,D. Pierias,Sydney FC,869.0,19.828716549489535,86.3329485190909,86.3329485190909,6.704103221162396,0.0,6.243116209073795,15.350048970206416,8.0,drawing,disruption,defensive,defensive,pass_interception,pass,,,0.0,5478,1996435,
1996435_637_637,1996435.0,637.0,4731.0,4731.0,51644.0,50949.0,J. Barnett,Sydney FC,869.0,55.319664677219436,57.05756128682683,57.05756128682683,4.026623896020089,1.0,7.307762995609532,21.177490147600192,8.0,drawing,chaotic,middle,middle,pass_interception,pass,,,0.0,5479,1996435,
1996435_638_638,1996435.0,638.0,4746.0,4746.0,50959.0,50949.0,J. Barnett,Adelaide United,866.0,48.723941753515795,65.13848708712845,65.13848708712845,3.827962904731444,2.0,7.928335260317894,19.158722540570015,8.0,drawing,chaotic,middle,middle,pass_interception,pass,,,0.0,5480,1996435,
1996435_817_817,1996435.0,817.0,6428.0,6428.0,998256.0,28293.0,Léo Sena,Sydney FC,869.0,54.58643970804471,63.231158458468876,54.58643970804471,2.9461330587738246,1.0,9.150043715742562,25.12233960715441,7.0,drawing,chaotic,middle,middle,recovery,pass,,,0.0,5481,1996435,
1996435_863_863,1996435.0,863.0,6857.0,6857.0,25534.0,133852.0,C. Hollman,Sydney FC,869.0,37.312042292000044,85.55985331918237,37.312042292000044,1.88321533553654,1.0,9.393880987110707,23.537865584528852,2.0,drawing,chaotic,attacking,attacking,recovery,pass,,,0.0,5482,1996435,
1996435_898_898,1996435.0,898.0,7070.0,7090.0,51686.0,931987.0,H. Devenish-Meares,Adelaide United,866.0,26.885522126229947,88.63707632813708,26.885522126229947,5.983443824420849,0.0,6.717529307714258,29.58733791283971,9.0,drawing,chaotic,defensive,defensive,recovery,pass,0.2076,1.0,2.0,5483,1996435,
1996435_907_907,1996435.0,907.0,7476.0,7476.0,50949.0,28293.0,Léo Sena,Adelaide United,866.0,45.59638582168547,61.13943408308585,45.59638582168547,11.552735606772968,0.0,12.328183158924919,21.792024684353635,5.0,drawing,chaotic,middle,middle,pass_interception,pass,,,0.0,5484,1996435,
1996435_945_945,1996435.0,945.0,7667.0,7673.0,51005.0,18573.0,J. Lolley,Adelaide United,866.0,20.339842673924498,86.74277606809687,86.74277606809687,3.404761371961329,1.0,8.570180861568792,20.847178420059954,4.0,drawing,disruption,attacking,attacking,pass_interception,possession_loss,,,0.0,5485,1996435,
1996435_977_977,1996435.0,977.0,7892.0,7892.0,795547.0,51005.0,D. Pierias,Sydney FC,869.0,52.38778483578018,53.064865966098516,52.38778483578018,6.581671520214298,0.0,15.158024277589742,27.674835346741524,7.0,drawing,chaotic,middle,middle,pass_interception,pass,,,0.0,5486,1996435,
1996435_1104_1104,1996435.0,1104.0,8524.0,8524.0,50959.0,18573.0,J. Lolley,Adelaide United,866.0,22.939943330357202,84.7168283164567,84.7168283164567,5.798379083847484,0.0,6.367982412036013,16.599642413250116,9.0,drawing,chaotic,attacking,attacking,recovery,pass,,,0.0,5487,1996435,
1996435_1243_1243,1996435.0,1243.0,9430.0,9430.0,28293.0,50949.0,J. Barnett,Sydney FC,869.0,20.293052998501732,86.4407774143662,86.4407774143662,3.7992236048961363,1.0,6.205610364823108,14.320384891310065,4.0,drawing,disruption,defensive,defensive,pass_interception,pass,,,0.0,5488,1996435,
1996435_1631_1631,1996435.0,1631.0,13078.0,13078.0,998256.0,809759.0,P. Kikianis,Sydney FC,869.0,51.99819227627052,53.745809138945894,53.745809138945894,2.5975372952086757,1.0,3.712856043533064,20.233303441210204,7.0,drawing,chaotic,middle,middle,pass_interception,pass,,,0.0,5489,1996435,
1996435_1676_1676,1996435.0,1676.0,13899.0,13938.0,51045.0,51045.0,A. Cáceres,Sydney FC,869.0,38.21119469474881,84.15340397155661,38.21119469474881,5.304224731287316,0.0,24.860162911775134,38.21633073003538,8.0,drawing,defending_set_play,attacking,attacking,recovery,pass,0.0394,1.0,0.0,5490,1996435,
1996435_1893_1893,1996435.0,1893.0,16621.0,16621.0,51000.0,809070.0,E. Cox,Sydney FC,869.0,44.86461411847872,75.97258452889437,44.86461411847872,2.044749373395187,1.0,13.527956238841105,31.414873606683535,5.0,drawing,chaotic,attacking,attacking,pass_interception,pass,,,0.0,5491,1996435,
1996435_1994_1994,1996435.0,1994.0,18066.0,18066.0,50949.0,51005.0,D. Pierias,Adelaide United,866.0,37.56986159144056,69.57581835666757,37.56986159144056,1.5199013125857883,1.0,17.127314442141827,25.916078138246956,1.0,drawing,chaotic,middle,middle,pass_interception,pass,0.0073,0.0,0.0,5492,1996435,
1996435_2197_2197,1996435.0,2197.0,20456.0,20456.0,133852.0,26766.0,B. Vriends,Sydney FC,869.0,23.334733767497752,85.56406839322217,85.56406839322217,2.303388807822078,1.0,2.3625410049351565,9.87211917607741,4.0,drawing,disruption,defensive,defensive,recovery,pass,,,0.0,5493,1996435,
1996435_2420_2420,1996435.0,2420.0,22658.0,22658.0,973078.0,51045.0,A. Cáceres,Adelaide United,866.0,57.11739840013724,62.62425408737417,62.62425408737417,8.624152132238855,0.0,12.62813129485119,30.91315797284023,3.0,losing,chaotic,middle,middle,pass_interception,clearance,,,0.0,5494,1996435,
1996435_2802_2802,1996435.0,2802.0,27110.0,27122.0,50949.0,809759.0,P. Kikianis,Adelaide United,866.0,24.47549795203358,85.1824512443731,24.47549795203358,13.073870888149385,0.0,10.328417110090006,23.722744530969404,3.0,losing,defending_set_play,defensive,defensive,recovery,pass,0.0455,1.0,1.0,5495,1996435,
1996435_2806_2806,1996435.0,2806.0,27137.0,27137.0,18573.0,50949.0,J. Barnett,Sydney FC,869.0,6.353030772788688,99.2232885969821,99.2232885969821,2.0551642270144748,3.0,1.0900458705944442,9.937764270091051,8.0,winning,disruption,defensive,defensive,pass_interception,pass,,,0.0,5496,1996435,
1996435_3006_3006,1996435.0,3006.0,31027.0,31027.0,973078.0,28293.0,Léo Sena,Adelaide United,866.0,34.451950597897934,87.67232687684296,87.67232687684296,3.2860006086426687,1.0,5.811239110551206,18.284957407122825,6.0,losing,chaotic,defensive,defensive,pass_interception,pass,,,0.0,5497,1996435,
1996435_3007_3007,1996435.0,3007.0,31052.0,31052.0,795547.0,28293.0,Léo Sena,Sydney FC,869.0,42.82238666865732,80.62230956751362,42.82238666865732,3.8624991909384283,2.0,5.651229954620501,19.306834484630894,6.0,winning,chaotic,defensive,defensive,recovery,pass,,,0.0,5498,1996435,
1996435_3008_3008,1996435.0,3008.0,31067.0,31067.0,973078.0,28293.0,Léo Sena,Adelaide United,866.0,39.34092271414081,87.98072629843425,87.98072629843425,1.8594622878671143,2.0,4.593582479938724,19.209153587822783,4.0,losing,chaotic,defensive,defensive,pass_interception,pass,,,0.0,5499,1996435,
1996435_3161_3161,1996435.0,3161.0,32613.0,32613.0,50949.0,133852.0,C. Hollman,Adelaide United,866.0,37.11574598468957,85.57265100486254,85.57265100486254,0.6166036003787227,1.0,3.5675902231057894,22.437010862717667,6.0,losing,chaotic,defensive,defensive,recovery,clearance,,,0.0,5500,1996435,
1996435_3303_3303,1996435.0,3303.0,34665.0,34665.0,51000.0,809070.0,E. Cox,Sydney FC,869.0,55.07765881008378,63.424352578485184,55.07765881008378,4.258509128791438,1.0,15.142499793627206,29.556636061325385,4.0,winning,chaotic,middle,middle,pass_interception,pass,,,0.0,5501,1996435,
