Unique ID,match_id,event_index,frame_start,frame_end,rec_player_id,rec_team_short,rec_team_id,dist_to_near_goal,dist_to_far_goal,dist_to_attacking_goal,d_nearest_opp,n_opp_within5,d_nearest_team,mean_team_dist,n_forward_options,game_state,team_out_of_possession_phase_type,third_start,third_end,start_type,end_type,max_player_targeted_xthreat,player_targeted_dangerous,n_passing_options_dangerous_not_difficult,event_row_index,source_file,error
2017461_2787_2817,,,,,,,,,,,,,,,,,,,,,,0.0098,0.0,0.0,4907,2017461.0,frame_missing
2017461_2787_2817,,,,,,,,,,,,,,,,,,,,,,0.0098,0.0,0.0,4908,2017461.0,frame_missing
2017461_2787_2817,,,,,,,,,,,,,,,,,,,,,,0.0098,0.0,0.0,4909,2017461.0,frame_missing
2017461_2787_2817,,,,,,,,,,,,,,,,,,,,,,0.0098,0.0,0.0,4910,2017461.0,frame_missing
2017461_2787_2817,,,,,,,,,,,,,,,,,,,,,,,,,4911,,no_player_id
2017461_2823_2857,2017461.0,2823.0,52337.0,52352.0,38673.0,Auckland FC,4177.0,53.61919525692269,54.877300407363336,54.877300407363336,5.429963167462557,0.0,9.447761639668943,20.452590233469596,1.0,winning,medium_block,middle,middle,recovery,pass,0.0869,1.0,0.0,4912,2017461.0,
2017461_2823_2857,,,,,,,,,,,,,,,,,,,,,,0.0869,1.0,0.0,4913,2017461.0,frame_missing
2017461_2823_2857,,,,,,,,,,,,,,,,,,,,,,0.0869,1.0,0.0,4914,2017461.0,frame_missing
2017461_2823_2857,,,,,,,,,,,,,,,,,,,,,,0.0869,1.0,0.0,4915,2017461.0,frame_missing
2017461_2823_2857,,,,,,,,,,,,,,,,,,,,,,0.0869,1.0,0.0,4916,2017461.0,frame_missing
2017461_2823_2857,,,,,,,,,,,,,,,,,,,,,,0.0869,1.0,0.0,4917,2017461.0,frame_missing
2017461_2823_2857,,,,,,,,,,,,,,,,,,,,,,0.0869,1.0,0.0,4918,2017461.0,frame_missing
2017461_2823_2857,,,,,,,,,,,,,,,,,,,,,,0.0869,1.0,0.0,4919,2017461.0,frame_missing
2017461_2823_2857,,,,,,,,,,,,,,,,,,,,,,0.0869,1.0,0.0,4920,2017461.0,frame_missing
2017461_2823_2857,,,,,,,,,,,,,,,,,,,,,,0.0869,1.0,0.0,4921,2017461.0,frame_missing
2017461_2823_2857,,,,,,,,,,,,,,,,,,,,,,0.0869,1.0,0.0,4922,2017461.0,frame_missing
2017461_2823_2857,,,,,,,,,,,,,,,,,,,,,,0.0869,1.0,0.0,4923,2017461.0,frame_missing
2017461_2823_2857,,,,,,,,,,,,,,,,,,,,,,0.0869,1.0,0.0,4924,2017461.0,frame_missing
2017461_2823_2857,,,,,,,,,,,,,,,,,,,,,,0.0869,1.0,0.0,4925,2017461.0,frame_missing
2017461_2823_2857,,,,,,,,,,,,,,,,,,,,,,0.0869,1.0,0.0,4926,2017461.0,frame_missing
2017461_2823_2871,2017461.0,2823.0,52337.0,52352.0,38673.0,Auckland FC,4177.0,53.61919525692269,54.877300407363336,54.877300407363336,5.429963167462557,0.0,9.447761639668943,20.452590233469596,1.0,winning,medium_block,middle,middle,recovery,pass,0.0869,1.0,0.0,4927,2017461.0,
2017461_2823_2871,,,,,,,,,,,,,,,,,,,,,,0.0869,1.0,0.0,4928,2017461.0,frame_missing
2017461_2823_2871,,,,,,,,,,,,,,,,,,,,,,0.0869,1.0,0.0,4929,2017461.0,frame_missing
2017461_2823_2871,,,,,,,,,,,,,,,,,,,,,,0.0869,1.0,0.0,4930,2017461.0,frame_missing
2017461_2823_2871,,,,,,,,,,,,,,,,,,,,,,0.0869,1.0,0.0,4931,2017461.0,frame_missing
2017461_2823_2871,,,,,,,,,,,,,,,,,,,,,,0.0869,1.0,0.0,4932,2017461.0,frame_missing
2017461_2823_2871,,,,,,,,,,,,,,,,,,,,,,0.0869,1.0,0.0,4933,2017461.0,frame_missing
2017461_2823_2871,,,,,,,,,,,,,,,,,,,,,,0.0869,1.0,0.0,4934,2017461.0,frame_missing
2017461_2823_2871,,,,,,,,,,,,,,,,,,,,,,0.0869,1.0,0.0,4935,2017461.0,frame_missing
2017461_2823_2871,,,,,,,,,,,,,,,,,,,,,,0.0869,1.0,0.0,4936,2017461.0,frame_missing
2017461_2823_2871,,,,,,,,,,,,,,,,,,,,,,0.0869,1.0,0.0,4937,2017461.0,frame_missing
2017461_2823_2871,,,,,,,,,,,,,,,,,,,,,,0.0869,1.0,0.0,4938,2017461.0,frame_missing
2017461_2823_2871,,,,,,,,,,,,,,,,,,,,,,0.0869,1.0,0.0,4939,2017461.0,frame_missing
2017461_2823_2871,,,,,,,,,,,,,,,,,,,,,,0.0869,1.0,0.0,4940,2017461.0,frame_missing
2017461_2823_2871,,,,,,,,,,,,,,,,,,,,,,0.0869,1.0,0.0,4941,2017461.0,frame_missing
2017461_2823_2871,,,,,,,,,,,,,,,,,,,,,,0.0869,1.0,0.0,4942,2017461.0,frame_missing
2017461_2823_2871,,,,,,,,,,,,,,,,,,,,,,0.0869,1.0,0.0,4943,2017461.0,frame_missing
2017461_2823_2871,,,,,,,,,,,,,,,,,,,,,,0.0869,1.0,0.0,4944,2017461.0,frame_missing
2017461_2823_2871,,,,,,,,,,,,,,,,,,,,,,0.0869,1.0,0.0,4945,2017461.0,frame_missing
2017461_2823_2871,,,,,,,,,,,,,,,,,,,,,,0.0869,1.0,0.0,4946,2017461.0,frame_missing
2017461_2904_2957,2017461.0,2904.0,52995.0,53002.0,11117.0,Melbourne V FC,868.0,37.758025636942406,78.1848354861734,78.1848354861734,5.730095985234451,0.0,7.151894853813219,20.771309245489988,5.0,losing,high_block,attacking,attacking,pass_interception,pass,0.0058,0.0,0.0,4947,2017461.0,
2017461_2904_2957,,,,,,,,,,,,,,,,,,,,,,0.0058,0.0,0.0,4948,2017461.0,frame_missing
2017461_2904_2957,,,,,,,,,,,,,,,,,,,,,,0.0058,0.0,0.0,4949,2017461.0,frame_missing
2017461_2904_2957,,,,,,,,,,,,,,,,,,,,,,0.0058,0.0,0.0,4950,2017461.0,frame_missing
2017461_2904_2957,,,,,,,,,,,,,,,,,,,,,,0.0058,0.0,0.0,4951,2017461.0,frame_missing
2017461_2904_2957,,,,,,,,,,,,,,,,,,,,,,0.0058,0.0,0.0,4952,2017461.0,frame_missing
2017461_2904_2957,,,,,,,,,,,,,,,,,,,,,,0.0058,0.0,0.0,4953,2017461.0,frame_missing
2017461_2904_2957,,,,,,,,,,,,,,,,,,,,,,0.0058,0.0,0.0,4954,2017461.0,frame_missing
2017461_2904_2957,,,,,,,,,,,,,,,,,,,,,,0.0058,0.0,0.0,4955,2017461.0,frame_missing
2017461_2904_2957,,,,,,,,,,,,,,,,,,,,,,0.0058,0.0,0.0,4956,2017461.0,frame_missing
2017461_2904_2957,,,,,,,,,,,,,,,,,,,,,,0.0058,0.0,0.0,4957,2017461.0,frame_missing
2017461_2904_2957,,,,,,,,,,,,,,,,,,,,,,0.0058,0.0,0.0,4958,2017461.0,frame_missing
2017461_2904_2957,,,,,,,,,,,,,,,,,,,,,,0.0058,0.0,0.0,4959,2017461.0,frame_missing
2017461_2904_2957,,,,,,,,,,,,,,,,,,,,,,0.0058,0.0,0.0,4960,2017461.0,frame_missing
2017461_2904_2957,,,,,,,,,,,,,,,,,,,,,,0.0058,0.0,0.0,4961,2017461.0,frame_missing
2017461_2904_2957,,,,,,,,,,,,,,,,,,,,,,0.0058,0.0,0.0,4962,2017461.0,frame_missing
2017461_2904_2957,,,,,,,,,,,,,,,,,,,,,,0.0058,0.0,0.0,4963,2017461.0,frame_missing
2017461_2904_2957,,,,,,,,,,,,,,,,,,,,,,0.0058,0.0,0.0,4964,2017461.0,frame_missing
2017461_2904_2957,,,,,,,,,,,,,,,,,,,,,,0.0058,0.0,0.0,4965,2017461.0,frame_missing
2017461_2904_2957,,,,,,,,,,,,,,,,,,,,,,0.0058,0.0,0.0,4966,2017461.0,frame_missing
2017461_2904_2957,,,,,,,,,,,,,,,,,,,,,,0.0058,0.0,0.0,4967,2017461.0,frame_missing
2017461_2904_2957,,,,,,,,,,,,,,,,,,,,,,0.0058,0.0,0.0,4968,2017461.0,frame_missing
2017461_2964_2982,2017461.0,2964.0,53320.0,53337.0,23418.0,Auckland FC,4177.0,48.91190141468638,56.20386196695028,56.20386196695028,8.643807031626746,0.0,11.001981639686552,22.1431565187608,7.0,winning,defending_transition,middle,middle,recovery,pass,0.0406,1.0,0.0,4969,2017461.0,
2017461_2964_2982,,,,,,,,,,,,,,,,,,,,,,0.0406,1.0,0.0,4970,2017461.0,frame_missing
2017461_2964_2982,,,,,,,,,,,,,,,,,,,,,,0.0406,1.0,0.0,4971,2017461.0,frame_missing
2017461_2964_2982,,,,,,,,,,,,,,,,,,,,,,0.0406,1.0,0.0,4972,2017461.0,frame_missing
2017461_2964_2982,,,,,,,,,,,,,,,,,,,,,,,,,4973,,no_player_id
2017461_2964_2982,,,,,,,,,,,,,,,,,,,,,,0.0406,1.0,0.0,4974,2017461.0,frame_missing
2017461_2964_2982,2017461.0,2982.0,53419.0,53438.0,11885.0,Melbourne V FC,868.0,50.33878524557382,57.577715307226285,50.33878524557382,5.405423202673405,0.0,12.750156861780173,28.98285486663938,5.0,winning,defending_transition,middle,middle,recovery,pass,0.0406,1.0,0.0,4975,2017461.0,
2017461_3009_3059,2017461.0,3009.0,53555.0,53555.0,159688.0,Melbourne V FC,868.0,21.705798764385523,85.9566268533148,85.9566268533148,8.170238674604306,0.0,5.42948432173812,18.640391522842553,4.0,losing,defending_transition,attacking,attacking,pass_interception,pass,0.0102,0.0,0.0,4976,2017461.0,
2017461_3009_3059,,,,,,,,,,,,,,,,,,,,,,0.0102,0.0,0.0,4977,2017461.0,frame_missing
2017461_3009_3059,,,,,,,,,,,,,,,,,,,,,,0.0102,0.0,0.0,4978,2017461.0,frame_missing
2017461_3009_3059,,,,,,,,,,,,,,,,,,,,,,0.0102,0.0,0.0,4979,2017461.0,frame_missing
2017461_3009_3059,,,,,,,,,,,,,,,,,,,,,,0.0102,0.0,0.0,4980,2017461.0,frame_missing
2017461_3009_3059,,,,,,,,,,,,,,,,,,,,,,0.0102,0.0,0.0,4981,2017461.0,frame_missing
2017461_3009_3059,,,,,,,,,,,,,,,,,,,,,,0.0102,0.0,0.0,4982,2017461.0,frame_missing
2017461_3009_3059,,,,,,,,,,,,,,,,,,,,,,0.0102,0.0,0.0,4983,2017461.0,frame_missing
2017461_3009_3059,,,,,,,,,,,,,,,,,,,,,,0.0102,0.0,0.0,4984,2017461.0,frame_missing
2017461_3009_3059,,,,,,,,,,,,,,,,,,,,,,0.0102,0.0,0.0,4985,2017461.0,frame_missing
2017461_3009_3059,,,,,,,,,,,,,,,,,,,,,,0.0102,0.0,0.0,4986,2017461.0,frame_missing
2017461_3009_3059,,,,,,,,,,,,,,,,,,,,,,0.0102,0.0,0.0,4987,2017461.0,frame_missing
2017461_3009_3059,,,,,,,,,,,,,,,,,,,,,,0.0102,0.0,0.0,4988,2017461.0,frame_missing
2017461_3009_3059,,,,,,,,,,,,,,,,,,,,,,0.0102,0.0,0.0,4989,2017461.0,frame_missing
2017461_3009_3059,,,,,,,,,,,,,,,,,,,,,,0.0102,0.0,0.0,4990,2017461.0,frame_missing
2017461_3009_3059,,,,,,,,,,,,,,,,,,,,,,0.0102,0.0,0.0,4991,2017461.0,frame_missing
2017461_3009_3059,,,,,,,,,,,,,,,,,,,,,,0.0102,0.0,0.0,4992,2017461.0,frame_missing
2017461_3009_3059,,,,,,,,,,,,,,,,,,,,,,0.0102,0.0,0.0,4993,2017461.0,frame_missing
2017461_3009_3059,,,,,,,,,,,,,,,,,,,,,,0.0102,0.0,0.0,4994,2017461.0,frame_missing
2017461_3009_3059,,,,,,,,,,,,,,,,,,,,,,,,,4995,,no_player_id
2017461_3128_3142,2017461.0,3128.0,55094.0,55104.0,745320.0,Melbourne V FC,868.0,45.85813341164248,74.47797258250255,74.47797258250255,3.934488530927495,1.0,7.130252449948741,17.241185936630966,5.0,losing,chaotic,middle,middle,pass_interception,pass,0.0196,0.0,0.0,4996,2017461.0,
2017461_3128_3142,,,,,,,,,,,,,,,,,,,,,,0.0196,0.0,0.0,4997,2017461.0,frame_missing
2017461_3128_3142,,,,,,,,,,,,,,,,,,,,,,0.0196,0.0,0.0,4998,2017461.0,frame_missing
2017461_3128_3142,,,,,,,,,,,,,,,,,,,,,,,,,4999,,no_player_id
2017461_3128_3142,,,,,,,,,,,,,,,,,,,,,,0.0196,0.0,0.0,5000,2017461.0,frame_missing
2017461_3128_3142,2017461.0,3142.0,55163.0,55185.0,133498.0,Auckland FC,4177.0,46.59062673972094,58.82249994687407,46.59062673972094,11.636099002672674,0.0,7.117871872968775,22.823945291384202,10.0,losing,chaotic,middle,middle,recovery,pass,0.0196,0.0,0.0,5001,2017461.0,
2017461_3150_3165,2017461.0,3150.0,55193.0,55193.0,51678.0,Melbourne V FC,868.0,4.645912181692631,100.3811959482452,100.3811959482452,21.956805323179417,0.0,20.251706100968384,34.44350855883394,0.0,losing,high_block,attacking,attacking,pass_interception,pass,0.0021,0.0,0.0,5002,2017461.0,
2017461_3150_3165,,,,,,,,,,,,,,,,,,,,,,0.0021,0.0,0.0,5003,2017461.0,frame_missing
2017461_3150_3165,,,,,,,,,,,,,,,,,,,,,,0.0021,0.0,0.0,5004,2017461.0,frame_missing
2017461_3150_3165,,,,,,,,,,,,,,,,,,,,,,0.0021,0.0,0.0,5005,2017461.0,frame_missing
2017461_3150_3165,,,,,,,,,,,,,,,,,,,,,,0.0021,0.0,0.0,5006,2017461.0,frame_missing
2017461_3150_3165,,,,,,,,,,,,,,,,,,,,,,0.0021,0.0,0.0,5007,2017461.0,frame_missing
2017461_3150_3165,,,,,,,,,,,,,,,,,,,,,,0.0021,0.0,0.0,5008,2017461.0,frame_missing
2017461_3171_3190,2017461.0,3171.0,55444.0,55464.0,811820.0,Melbourne V FC,868.0,53.53349792419696,57.9597739816159,53.53349792419696,11.772994521361166,0.0,10.677715111389702,27.516922059822754,4.0,losing,medium_block,middle,middle,recovery,pass,0.006,0.0,0.0,5009,2017461.0,
2017461_3171_3190,,,,,,,,,,,,,,,,,,,,,,0.006,0.0,0.0,5010,2017461.0,frame_missing
2017461_3171_3190,,,,,,,,,,,,,,,,,,,,,,0.006,0.0,0.0,5011,2017461.0,frame_missing
2017461_3171_3190,,,,,,,,,,,,,,,,,,,,,,0.006,0.0,0.0,5012,2017461.0,frame_missing
2017461_3171_3190,,,,,,,,,,,,,,,,,,,,,,0.006,0.0,0.0,5013,2017461.0,frame_missing
2017461_3171_3190,,,,,,,,,,,,,,,,,,,,,,0.006,0.0,0.0,5014,2017461.0,frame_missing
2017461_3171_3190,2017461.0,3186.0,55526.0,55526.0,4322.0,Auckland FC,4177.0,56.0830473494442,66.19824922156174,66.19824922156174,2.9165219011692676,1.0,6.941649659843112,28.882586054440722,5.0,losing,medium_block,middle,middle,pass_interception,pass,0.006,0.0,0.0,5015,2017461.0,
2017461_3171_3190,,,,,,,,,,,,,,,,,,,,,,0.006,0.0,0.0,5016,2017461.0,frame_missing
2017461_3171_3190,,,,,,,,,,,,,,,,,,,,,,0.006,0.0,0.0,5017,2017461.0,frame_missing
2017461_3186_3199,2017461.0,3186.0,55526.0,55526.0,4322.0,Auckland FC,4177.0,56.0830473494442,66.19824922156174,66.19824922156174,2.9165219011692676,1.0,6.941649659843112,28.882586054440722,5.0,winning,chaotic,middle,middle,pass_interception,pass,0.0102,0.0,0.0,5018,2017461.0,
2017461_3186_3199,,,,,,,,,,,,,,,,,,,,,,0.0102,0.0,0.0,5019,2017461.0,frame_missing
2017461_3186_3199,,,,,,,,,,,,,,,,,,,,,,0.0102,0.0,0.0,5020,2017461.0,frame_missing
2017461_3186_3199,,,,,,,,,,,,,,,,,,,,,,0.0102,0.0,0.0,5021,2017461.0,frame_missing
2017461_3186_3199,,,,,,,,,,,,,,,,,,,,,,0.0102,0.0,0.0,5022,2017461.0,frame_missing
2017461_3186_3199,,,,,,,,,,,,,,,,,,,,,,0.0102,0.0,0.0,5023,2017461.0,frame_missing
2017461_3186_3199,,,,,,,,,,,,,,,,,,,,,,0.0102,0.0,0.0,5024,2017461.0,frame_missing
2017461_3186_3199,,,,,,,,,,,,,,,,,,,,,,0.0102,0.0,0.0,5025,2017461.0,frame_missing
2017461_3285_3323,2017461.0,3285.0,58115.0,58125.0,50977.0,Melbourne V FC,868.0,54.51418622707304,62.48356984039884,62.48356984039884,7.540324926685852,0.0,19.783755962910583,33.81921643407745,1.0,losing,medium_block,middle,middle,pass_interception,pass,0.0122,0.0,0.0,5026,2017461.0,
2017461_3285_3323,,,,,,,,,,,,,,,,,,,,,,0.0122,0.0,0.0,5027,2017461.0,frame_missing
2017461_3285_3323,,,,,,,,,,,,,,,,,,,,,,0.0122,0.0,0.0,5028,2017461.0,frame_missing
2017461_3285_3323,,,,,,,,,,,,,,,,,,,,,,0.0122,0.0,0.0,5029,2017461.0,frame_missing
2017461_3285_3323,,,,,,,,,,,,,,,,,,,,,,0.0122,0.0,0.0,5030,2017461.0,frame_missing
2017461_3285_3323,2017461.0,3297.0,58232.0,58232.0,43829.0,Auckland FC,4177.0,47.1986885411025,69.5256513813427,69.5256513813427,10.767887443691079,0.0,8.670098038661386,28.151114506132505,3.0,losing,medium_block,middle,middle,pass_interception,pass,0.0122,0.0,0.0,5031,2017461.0,
2017461_3285_3323,,,,,,,,,,,,,,,,,,,,,,0.0122,0.0,0.0,5032,2017461.0,frame_missing
2017461_3285_3323,,,,,,,,,,,,,,,,,,,,,,0.0122,0.0,0.0,5033,2017461.0,frame_missing
2017461_3285_3323,,,,,,,,,,,,,,,,,,,,,,0.0122,0.0,0.0,5034,2017461.0,frame_missing
2017461_3285_3323,,,,,,,,,,,,,,,,,,,,,,0.0122,0.0,0.0,5035,2017461.0,frame_missing
2017461_3285_3323,,,,,,,,,,,,,,,,,,,,,,0.0122,0.0,0.0,5036,2017461.0,frame_missing
2017461_3285_3323,,,,,,,,,,,,,,,,,,,,,,0.0122,0.0,0.0,5037,2017461.0,frame_missing
2017461_3285_3323,,,,,,,,,,,,,,,,,,,,,,0.0122,0.0,0.0,5038,2017461.0,frame_missing
2017461_3285_3323,,,,,,,,,,,,,,,,,,,,,,0.0122,0.0,0.0,5039,2017461.0,frame_missing
2017461_3285_3323,,,,,,,,,,,,,,,,,,,,,,0.0122,0.0,0.0,5040,2017461.0,frame_missing
2017461_3297_3337,2017461.0,3297.0,58232.0,58232.0,43829.0,Auckland FC,4177.0,47.1986885411025,69.5256513813427,69.5256513813427,10.767887443691079,0.0,8.670098038661386,28.151114506132505,3.0,winning,medium_block,middle,middle,pass_interception,pass,0.0147,0.0,0.0,5041,2017461.0,
2017461_3297_3337,,,,,,,,,,,,,,,,,,,,,,0.0147,0.0,0.0,5042,2017461.0,frame_missing
2017461_3297_3337,,,,,,,,,,,,,,,,,,,,,,0.0147,0.0,0.0,5043,2017461.0,frame_missing
2017461_3297_3337,,,,,,,,,,,,,,,,,,,,,,0.0147,0.0,0.0,5044,2017461.0,frame_missing
2017461_3297_3337,,,,,,,,,,,,,,,,,,,,,,0.0147,0.0,0.0,5045,2017461.0,frame_missing
2017461_3297_3337,,,,,,,,,,,,,,,,,,,,,,0.0147,0.0,0.0,5046,2017461.0,frame_missing
2017461_3297_3337,,,,,,,,,,,,,,,,,,,,,,0.0147,0.0,0.0,5047,2017461.0,frame_missing
2017461_3297_3337,,,,,,,,,,,,,,,,,,,,,,0.0147,0.0,0.0,5048,2017461.0,frame_missing
2017461_3297_3337,,,,,,,,,,,,,,,,,,,,,,0.0147,0.0,0.0,5049,2017461.0,frame_missing
2017461_3297_3337,,,,,,,,,,,,,,,,,,,,,,0.0147,0.0,0.0,5050,2017461.0,frame_missing
2017461_3297_3337,,,,,,,,,,,,,,,,,,,,,,0.0147,0.0,0.0,5051,2017461.0,frame_missing
2017461_3297_3337,2017461.0,3328.0,58373.0,58373.0,11117.0,Melbourne V FC,868.0,43.356596960554924,63.698465444624325,43.356596960554924,5.690421776986306,0.0,4.98389405986925,19.67981301269476,4.0,winning,medium_block,middle,middle,recovery,pass,0.0147,0.0,0.0,5052,2017461.0,
2017461_3297_3337,,,,,,,,,,,,,,,,,,,,,,0.0147,0.0,0.0,5053,2017461.0,frame_missing
2017461_3297_3337,,,,,,,,,,,,,,,,,,,,,,0.0147,0.0,0.0,5054,2017461.0,frame_missing
2017461_3297_3337,,,,,,,,,,,,,,,,,,,,,,,,,5055,,no_player_id
2017461_3328_3340,2017461.0,3328.0,58373.0,58373.0,11117.0,Melbourne V FC,868.0,43.356596960554924,63.698465444624325,43.356596960554924,5.690421776986306,0.0,4.98389405986925,19.67981301269476,4.0,losing,defending_transition,middle,middle,recovery,pass,0.0147,0.0,0.0,5056,2017461.0,
2017461_3328_3340,,,,,,,,,,,,,,,,,,,,,,0.0147,0.0,0.0,5057,2017461.0,frame_missing
2017461_3328_3340,,,,,,,,,,,,,,,,,,,,,,0.0147,0.0,0.0,5058,2017461.0,frame_missing
2017461_3328_3340,,,,,,,,,,,,,,,,,,,,,,,,,5059,,no_player_id
2017461_3328_3340,,,,,,,,,,,,,,,,,,,,,,,,,5060,,no_player_id
2017461_3342_3376,2017461.0,3342.0,58817.0,58817.0,50955.0,Melbourne V FC,868.0,47.39127873353915,66.05099015154883,66.05099015154883,0.0,1.0,13.25745073534124,29.670388231039606,2.0,losing,medium_block,middle,middle,recovery,pass,0.041,1.0,0.0,5061,2017461.0,
2017461_3342_3376,,,,,,,,,,,,,,,,,,,,,,0.041,1.0,0.0,5062,2017461.0,frame_missing
2017461_3342_3376,,,,,,,,,,,,,,,,,,,,,,0.041,1.0,0.0,5063,2017461.0,frame_missing
2017461_3342_3376,,,,,,,,,,,,,,,,,,,,,,0.041,1.0,0.0,5064,2017461.0,frame_missing
2017461_3342_3376,,,,,,,,,,,,,,,,,,,,,,0.041,1.0,0.0,5065,2017461.0,frame_missing
2017461_3342_3376,,,,,,,,,,,,,,,,,,,,,,0.041,1.0,0.0,5066,2017461.0,frame_missing
2017461_3342_3376,,,,,,,,,,,,,,,,,,,,,,0.041,1.0,0.0,5067,2017461.0,frame_missing
2017461_3342_3376,,,,,,,,,,,,,,,,,,,,,,0.041,1.0,0.0,5068,2017461.0,frame_missing
2017461_3342_3376,,,,,,,,,,,,,,,,,,,,,,0.041,1.0,0.0,5069,2017461.0,frame_missing
2017461_3342_3376,,,,,,,,,,,,,,,,,,,,,,0.041,1.0,0.0,5070,2017461.0,frame_missing
2017461_3342_3376,,,,,,,,,,,,,,,,,,,,,,0.041,1.0,0.0,5071,2017461.0,frame_missing
2017461_3342_3376,,,,,,,,,,,,,,,,,,,,,,0.041,1.0,0.0,5072,2017461.0,frame_missing
2017461_3342_3376,,,,,,,,,,,,,,,,,,,,,,0.041,1.0,0.0,5073,2017461.0,frame_missing
2017461_3342_3376,,,,,,,,,,,,,,,,,,,,,,0.041,1.0,0.0,5074,2017461.0,frame_missing
2017461_3382_3415,2017461.0,3382.0,59116.0,59116.0,23418.0,Auckland FC,4177.0,27.43832720848704,84.76533371608939,84.76533371608939,10.926820214499731,0.0,2.660244349679178,15.454405340797136,5.0,winning,chaotic,defensive,defensive,recovery,pass,0.0255,1.0,0.0,5075,2017461.0,
2017461_3382_3415,,,,,,,,,,,,,,,,,,,,,,0.0255,1.0,0.0,5076,2017461.0,frame_missing
2017461_3382_3415,,,,,,,,,,,,,,,,,,,,,,0.0255,1.0,0.0,5077,2017461.0,frame_missing
2017461_3382_3415,,,,,,,,,,,,,,,,,,,,,,0.0255,1.0,0.0,5078,2017461.0,frame_missing
2017461_3382_3415,,,,,,,,,,,,,,,,,,,,,,0.0255,1.0,0.0,5079,2017461.0,frame_missing
2017461_3382_3415,,,,,,,,,,,,,,,,,,,,,,0.0255,1.0,0.0,5080,2017461.0,frame_missing
2017461_3382_3415,,,,,,,,,,,,,,,,,,,,,,0.0255,1.0,0.0,5081,2017461.0,frame_missing
2017461_3382_3415,,,,,,,,,,,,,,,,,,,,,,0.0255,1.0,0.0,5082,2017461.0,frame_missing
2017461_3382_3415,,,,,,,,,,,,,,,,,,,,,,0.0255,1.0,0.0,5083,2017461.0,frame_missing
2017461_3382_3415,,,,,,,,,,,,,,,,,,,,,,0.0255,1.0,0.0,5084,2017461.0,frame_missing
2017461_3382_3415,,,,,,,,,,,,,,,,,,,,,,0.0255,1.0,0.0,5085,2017461.0,frame_missing
2017461_3382_3415,,,,,,,,,,,,,,,,,,,,,,0.0255,1.0,0.0,5086,2017461.0,frame_missing
2017461_3382_3415,,,,,,,,,,,,,,,,,,,,,,0.0255,1.0,0.0,5087,2017461.0,frame_missing
2017461_3382_3415,,,,,,,,,,,,,,,,,,,,,,0.0255,1.0,0.0,5088,2017461.0,frame_missing
2017461_3382_3415,,,,,,,,,,,,,,,,,,,,,,0.0255,1.0,0.0,5089,2017461.0,frame_missing
2017461_3382_3415,,,,,,,,,,,,,,,,,,,,,,0.0255,1.0,0.0,5090,2017461.0,frame_missing
2017461_3382_3415,,,,,,,,,,,,,,,,,,,,,,0.0255,1.0,0.0,5091,2017461.0,frame_missing
2017461_3382_3419,2017461.0,3382.0,59116.0,59116.0,23418.0,Auckland FC,4177.0,27.43832720848704,84.76533371608939,84.76533371608939,10.926820214499731,0.0,2.660244349679178,15.454405340797136,5.0,winning,chaotic,defensive,defensive,recovery,pass,0.0255,1.0,0.0,5092,2017461.0,
2017461_3382_3419,,,,,,,,,,,,,,,,,,,,,,0.0255,1.0,0.0,5093,2017461.0,frame_missing
2017461_3382_3419,,,,,,,,,,,,,,,,,,,,,,0.0255,1.0,0.0,5094,2017461.0,frame_missing
2017461_3382_3419,,,,,,,,,,,,,,,,,,,,,,0.0255,1.0,0.0,5095,2017461.0,frame_missing
2017461_3382_3419,,,,,,,,,,,,,,,,,,,,,,0.0255,1.0,0.0,5096,2017461.0,frame_missing
2017461_3382_3419,,,,,,,,,,,,,,,,,,,,,,0.0255,1.0,0.0,5097,2017461.0,frame_missing
2017461_3382_3419,,,,,,,,,,,,,,,,,,,,,,0.0255,1.0,0.0,5098,2017461.0,frame_missing
2017461_3382_3419,,,,,,,,,,,,,,,,,,,,,,0.0255,1.0,0.0,5099,2017461.0,frame_missing
2017461_3382_3419,,,,,,,,,,,,,,,,,,,,,,0.0255,1.0,0.0,5100,2017461.0,frame_missing
2017461_3382_3419,,,,,,,,,,,,,,,,,,,,,,0.0255,1.0,0.0,5101,2017461.0,frame_missing
2017461_3382_3419,,,,,,,,,,,,,,,,,,,,,,0.0255,1.0,0.0,5102,2017461.0,frame_missing
2017461_3382_3419,,,,,,,,,,,,,,,,,,,,,,0.0255,1.0,0.0,5103,2017461.0,frame_missing
2017461_3382_3419,,,,,,,,,,,,,,,,,,,,,,0.0255,1.0,0.0,5104,2017461.0,frame_missing
2017461_3382_3419,,,,,,,,,,,,,,,,,,,,,,0.0255,1.0,0.0,5105,2017461.0,frame_missing
2017461_3382_3419,,,,,,,,,,,,,,,,,,,,,,0.0255,1.0,0.0,5106,2017461.0,frame_missing
2017461_3382_3419,,,,,,,,,,,,,,,,,,,,,,0.0255,1.0,0.0,5107,2017461.0,frame_missing
2017461_3382_3419,,,,,,,,,,,,,,,,,,,,,,0.0255,1.0,0.0,5108,2017461.0,frame_missing
2017461_3382_3419,,,,,,,,,,,,,,,,,,,,,,0.0255,1.0,0.0,5109,2017461.0,frame_missing
